rowNum,selectedCount,totalCount,subwayId,updnLine,trainLineNm,statnFid,statnTid,statnId,statnNm,trnsitCo,ordkey,subwayList,statnList,btrainSttus,barvlDt,btrainNo,bstatnId,bstatnNm,recptnDt,arvlMsg2,arvlMsg3,arvlCd,lstcarAt
11,11,11,1004,하행,오이도행 - 남태령방면,1004000432,1004000434,1004000433,사당,2,12003오이도0,"1002,1004","1002000226,1004000433",일반,545,4695,1004000456,오이도,2025-05-21 20:56:45,9분 5초 후 (이촌),이촌,99,0
1,11,11,1004,상행,불암산행 - 총신대입구(이수)방면,1004000434,1004000432,1004000433,사당,2,01000불암산0,"1002,1004","1002000226,1004000433",일반,0,4202,1004000409,불암산,2025-05-21 20:57:09,사당 도착,사당,1,0
2,11,11,1004,상행,불암산행 - 총신대입구(이수)방면,1004000434,1004000432,1004000433,사당,2,01002불암산0,"1002,1004","1002000226,1004000433",일반,0,4686,1004000409,불암산,2025-05-21 20:56:13,[2]번째 전역 (선바위),선바위,99,0
3,11,11,1002,외선,성수행 - 방배방면,1002000227,1002000225,1002000226,사당,2,01002성수0,"1002,1004","1002000226,1004000433",일반,210,7443,1002000211,성수,2025-05-21 20:57:06,3분 30초 후,서울대입구,99,0
4,11,11,1002,외선,성수행 - 방배방면,1002000227,1002000225,1002000226,사당,2,02005성수0,"1002,1004","1002000226,1004000433",일반,470,8447,1002000211,성수,2025-05-21 20:57:06,7분 50초 후,신대방,99,0
5,11,11,1004,상행,불암산행 - 총신대입구(이수)방면,1004000434,1004000432,1004000433,사당,2,02007불암산0,"1002,1004","1002000226,1004000433",일반,0,4688,1004000409,불암산,2025-05-21 20:56:13,[7]번째 전역 (인덕원),인덕원,99,0
6,11,11,1004,하행,사당행 - 남태령방면,1004000432,1004000434,1004000433,사당,2,11000사당0,"1002,1004","1002000226,1004000433",일반,0,4177,1004000433,사당,2025-05-21 20:39:46,사당 도착,사당,1,0
7,11,11,1002,내선,성수행 - 낙성대방면,1002000225,1002000227,1002000226,사당,2,11001성수0,"1002,1004","1002000226,1004000433",일반,140,2440,1002000211,성수,2025-05-21 20:57:06,전역 출발,방배,3,0
8,11,11,1004,하행,오이도행 - 남태령방면,1004000432,1004000434,1004000433,사당,2,11002오이도0,"1002,1004","1002000226,1004000433",일반,310,4693,1004000456,오이도,2025-05-21 20:56:45,5분 10초 후 (동작),동작,99,0
9,11,11,1004,하행,사당행 - 남태령방면,1004000432,1004000434,1004000433,사당,2,12000사당0,"1002,1004","1002000226,1004000433",일반,0,4175,1004000433,사당,2025-05-21 20:39:46,사당 도착,사당,1,0
10,11,11,1002,내선,성수행 - 낙성대방면,1002000225,1002000227,1002000226,사당,2,12003성수0,"1002,1004","1002000226,1004000433",일반,330,3442,1002000211,성수,2025-05-21 20:57:06,5분 30초 후,교대,99,0
11,11,11,1004,하행,오이도행 - 남태령방면,1004000432,1004000434,1004000433,사당,2,12003오이도0,"1002,1004","1002000226,1004000433",일반,545,4695,1004000456,오이도,2025-05-21 20:56:45,9분 5초 후 (이촌),이촌,99,0
1,11,11,1004,상행,불암산행 - 총신대입구(이수)방면,1004000434,1004000432,1004000433,사당,2,01000불암산0,"1002,1004","1002000226,1004000433",일반,0,4202,1004000409,불암산,2025-05-21 20:57:09,사당 도착,사당,1,0
2,11,11,1004,상행,불암산행 - 총신대입구(이수)방면,1004000434,1004000432,1004000433,사당,2,01002불암산0,"1002,1004","1002000226,1004000433",일반,0,4686,1004000409,불암산,2025-05-21 20:56:13,[2]번째 전역 (선바위),선바위,99,0
3,11,11,1002,외선,성수행 - 방배방면,1002000227,1002000225,1002000226,사당,2,01002성수0,"1002,1004","1002000226,1004000433",일반,210,7443,1002000211,성수,2025-05-21 20:57:21,3분 30초 후,서울대입구,99,0
4,11,11,1002,외선,성수행 - 방배방면,1002000227,1002000225,1002000226,사당,2,02004성수0,"1002,1004","1002000226,1004000433",일반,360,8447,1002000211,성수,2025-05-21 20:57:21,6분 후,신림,99,0
5,11,11,1004,상행,불암산행 - 총신대입구(이수)방면,1004000434,1004000432,1004000433,사당,2,02007불암산0,"1002,1004","1002000226,1004000433",일반,0,4688,1004000409,불암산,2025-05-21 20:56:13,[7]번째 전역 (인덕원),인덕원,99,0
6,11,11,1004,하행,사당행 - 남태령방면,1004000432,1004000434,1004000433,사당,2,11000사당0,"1002,1004","1002000226,1004000433",일반,0,4177,1004000433,사당,2025-05-21 20:39:46,사당 도착,사당,1,0
7,11,11,1002,내선,성수행 - 낙성대방면,1002000225,1002000227,1002000226,사당,2,11001성수0,"1002,1004","1002000226,1004000433",일반,140,2440,1002000211,성수,2025-05-21 20:57:21,전역 출발,방배,3,0
8,11,11,1004,하행,오이도행 - 남태령방면,1004000432,1004000434,1004000433,사당,2,11002오이도0,"1002,1004","1002000226,1004000433",일반,310,4693,1004000456,오이도,2025-05-21 20:57:25,5분 10초 후 (동작),동작,99,0
9,11,11,1004,하행,사당행 - 남태령방면,1004000432,1004000434,1004000433,사당,2,12000사당0,"1002,1004","1002000226,1004000433",일반,0,4175,1004000433,사당,2025-05-21 20:39:46,사당 도착,사당,1,0
10,11,11,1004,하행,오이도행 - 남태령방면,1004000432,1004000434,1004000433,사당,2,12002오이도0,"1002,1004","1002000226,1004000433",일반,350,4695,1004000456,오이도,2025-05-21 20:57:25,5분 50초 후 (동작),동작,99,0
11,11,11,1002,내선,성수행 - 낙성대방면,1002000225,1002000227,1002000226,사당,2,12003성수0,"1002,1004","1002000226,1004000433",일반,330,3442,1002000211,성수,2025-05-21 20:57:21,5분 30초 후,교대,99,0
1,11,11,1004,상행,불암산행 - 총신대입구(이수)방면,1004000434,1004000432,1004000433,사당,2,01000불암산0,"1002,1004","1002000226,1004000433",일반,0,4202,1004000409,불암산,2025-05-21 20:57:09,사당 도착,사당,1,0
2,11,11,1004,상행,불암산행 - 총신대입구(이수)방면,1004000434,1004000432,1004000433,사당,2,01002불암산0,"1002,1004","1002000226,1004000433",일반,0,4686,1004000409,불암산,2025-05-21 20:56:13,[2]번째 전역 (선바위),선바위,99,0
3,11,11,1002,외선,성수행 - 방배방면,1002000227,1002000225,1002000226,사당,2,01002성수0,"1002,1004","1002000226,1004000433",일반,210,7443,1002000211,성수,2025-05-21 20:57:31,3분 30초 후,서울대입구,99,0
4,11,11,1002,외선,성수행 - 방배방면,1002000227,1002000225,1002000226,사당,2,02004성수0,"1002,1004","1002000226,1004000433",일반,360,8447,1002000211,성수,2025-05-21 20:57:31,6분 후,신림,99,0
5,11,11,1004,상행,불암산행 - 총신대입구(이수)방면,1004000434,1004000432,1004000433,사당,2,02007불암산0,"1002,1004","1002000226,1004000433",일반,0,4688,1004000409,불암산,2025-05-21 20:56:13,[7]번째 전역 (인덕원),인덕원,99,0
6,11,11,1004,하행,사당행 - 남태령방면,1004000432,1004000434,1004000433,사당,2,11000사당0,"1002,1004","1002000226,1004000433",일반,0,4177,1004000433,사당,2025-05-21 20:39:46,사당 도착,사당,1,0
7,11,11,1002,내선,성수행 - 낙성대방면,1002000225,1002000227,1002000226,사당,2,11001성수0,"1002,1004","1002000226,1004000433",일반,140,2440,1002000211,성수,2025-05-21 20:57:31,전역 출발,방배,3,0
8,11,11,1004,하행,오이도행 - 남태령방면,1004000432,1004000434,1004000433,사당,2,11002오이도0,"1002,1004","1002000226,1004000433",일반,310,4693,1004000456,오이도,2025-05-21 20:57:25,5분 10초 후 (동작),동작,99,0
9,11,11,1004,하행,사당행 - 남태령방면,1004000432,1004000434,1004000433,사당,2,12000사당0,"1002,1004","1002000226,1004000433",일반,0,4175,1004000433,사당,2025-05-21 20:39:46,사당 도착,사당,1,0
10,11,11,1004,하행,오이도행 - 남태령방면,1004000432,1004000434,1004000433,사당,2,12002오이도0,"1002,1004","1002000226,1004000433",일반,350,4695,1004000456,오이도,2025-05-21 20:57:25,5분 50초 후 (동작),동작,99,0
11,11,11,1002,내선,성수행 - 낙성대방면,1002000225,1002000227,1002000226,사당,2,12003성수0,"1002,1004","1002000226,1004000433",일반,330,3442,1002000211,성수,2025-05-21 20:57:31,5분 30초 후,교대,99,0
1,11,11,1004,상행,불암산행 - 총신대입구(이수)방면,1004000434,1004000432,1004000433,사당,2,01000불암산0,"1002,1004","1002000226,1004000433",일반,0,4202,1004000409,불암산,2025-05-21 20:57:49,사당 도착,사당,1,0
2,11,11,1004,상행,불암산행 - 총신대입구(이수)방면,1004000434,1004000432,1004000433,사당,2,01002불암산0,"1002,1004","1002000226,1004000433",일반,0,4686,1004000409,불암산,2025-05-21 20:56:13,[2]번째 전역 (선바위),선바위,99,0
3,11,11,1002,외선,성수행 - 방배방면,1002000227,1002000225,1002000226,사당,2,01002성수0,"1002,1004","1002000226,1004000433",일반,210,7443,1002000211,성수,2025-05-21 20:57:46,3분 30초 후,서울대입구,99,0
4,11,11,1002,외선,성수행 - 방배방면,1002000227,1002000225,1002000226,사당,2,02004성수0,"1002,1004","1002000226,1004000433",일반,360,8447,1002000211,성수,2025-05-21 20:57:46,6분 후,신림,99,0
5,11,11,1004,상행,불암산행 - 총신대입구(이수)방면,1004000434,1004000432,1004000433,사당,2,02007불암산0,"1002,1004","1002000226,1004000433",일반,0,4688,1004000409,불암산,2025-05-21 20:56:13,[7]번째 전역 (인덕원),인덕원,99,0
6,11,11,1004,하행,사당행 - 남태령방면,1004000432,1004000434,1004000433,사당,2,11000사당0,"1002,1004","1002000226,1004000433",일반,0,4177,1004000433,사당,2025-05-21 20:39:46,사당 도착,사당,1,0
7,11,11,1002,내선,성수행 - 낙성대방면,1002000225,1002000227,1002000226,사당,2,11001성수0,"1002,1004","1002000226,1004000433",일반,140,2440,1002000211,성수,2025-05-21 20:57:46,전역 출발,방배,3,0
8,11,11,1004,하행,오이도행 - 남태령방면,1004000432,1004000434,1004000433,사당,2,11002오이도0,"1002,1004","1002000226,1004000433",일반,310,4693,1004000456,오이도,2025-05-21 20:57:25,5분 10초 후 (동작),동작,99,0
9,11,11,1004,하행,사당행 - 남태령방면,1004000432,1004000434,1004000433,사당,2,12000사당0,"1002,1004","1002000226,1004000433",일반,0,4175,1004000433,사당,2025-05-21 20:39:46,사당 도착,사당,1,0
10,11,11,1004,하행,오이도행 - 남태령방면,1004000432,1004000434,1004000433,사당,2,12002오이도0,"1002,1004","1002000226,1004000433",일반,350,4695,1004000456,오이도,2025-05-21 20:57:25,5분 50초 후 (동작),동작,99,0
11,11,11,1002,내선,성수행 - 낙성대방면,1002000225,1002000227,1002000226,사당,2,12003성수0,"1002,1004","1002000226,1004000433",일반,330,3442,1002000211,성수,2025-05-21 20:57:46,5분 30초 후,교대,99,0
1,11,11,1004,상행,불암산행 - 총신대입구(이수)방면,1004000434,1004000432,1004000433,사당,2,01000불암산0,"1002,1004","1002000226,1004000433",일반,0,4202,1004000409,불암산,2025-05-21 20:57:49,사당 도착,사당,1,0
2,11,11,1004,상행,불암산행 - 총신대입구(이수)방면,1004000434,1004000432,1004000433,사당,2,01002불암산0,"1002,1004","1002000226,1004000433",일반,0,4686,1004000409,불암산,2025-05-21 20:56:13,[2]번째 전역 (선바위),선바위,99,0
3,11,11,1002,외선,성수행 - 방배방면,1002000227,1002000225,1002000226,사당,2,01002성수0,"1002,1004","1002000226,1004000433",일반,200,7443,1002000211,성수,2025-05-21 20:57:56,3분 20초 후,서울대입구,99,0
4,11,11,1002,외선,성수행 - 방배방면,1002000227,1002000225,1002000226,사당,2,02004성수0,"1002,1004","1002000226,1004000433",일반,360,8447,1002000211,성수,2025-05-21 20:57:56,6분 후,신림,99,0
5,11,11,1004,상행,불암산행 - 총신대입구(이수)방면,1004000434,1004000432,1004000433,사당,2,02007불암산0,"1002,1004","1002000226,1004000433",일반,0,4688,1004000409,불암산,2025-05-21 20:56:13,[7]번째 전역 (인덕원),인덕원,99,0
6,11,11,1004,하행,사당행 - 남태령방면,1004000432,1004000434,1004000433,사당,2,11000사당0,"1002,1004","1002000226,1004000433",일반,0,4177,1004000433,사당,2025-05-21 20:39:46,사당 도착,사당,1,0
7,11,11,1002,내선,성수행 - 낙성대방면,1002000225,1002000227,1002000226,사당,2,11000성수0,"1002,1004","1002000226,1004000433",일반,10,2440,1002000211,성수,2025-05-21 20:57:56,사당 진입,사당,0,0
8,11,11,1004,하행,오이도행 - 남태령방면,1004000432,1004000434,1004000433,사당,2,11002오이도0,"1002,1004","1002000226,1004000433",일반,310,4693,1004000456,오이도,2025-05-21 20:57:25,5분 10초 후 (동작),동작,99,0
9,11,11,1004,하행,사당행 - 남태령방면,1004000432,1004000434,1004000433,사당,2,12000사당0,"1002,1004","1002000226,1004000433",일반,0,4175,1004000433,사당,2025-05-21 20:39:46,사당 도착,사당,1,0
10,11,11,1004,하행,오이도행 - 남태령방면,1004000432,1004000434,1004000433,사당,2,12002오이도0,"1002,1004","1002000226,1004000433",일반,350,4695,1004000456,오이도,2025-05-21 20:57:25,5분 50초 후 (동작),동작,99,0
11,11,11,1002,내선,성수행 - 낙성대방면,1002000225,1002000227,1002000226,사당,2,12003성수0,"1002,1004","1002000226,1004000433",일반,320,3442,1002000211,성수,2025-05-21 20:57:56,5분 20초 후,교대,99,0
1,11,11,1004,상행,불암산행 - 총신대입구(이수)방면,1004000434,1004000432,1004000433,사당,2,01000불암산0,"1002,1004","1002000226,1004000433",일반,0,4202,1004000409,불암산,2025-05-21 20:57:49,사당 도착,사당,1,0
2,11,11,1004,상행,불암산행 - 총신대입구(이수)방면,1004000434,1004000432,1004000433,사당,2,01002불암산0,"1002,1004","1002000226,1004000433",일반,0,4686,1004000409,불암산,2025-05-21 20:56:13,[2]번째 전역 (선바위),선바위,99,0
3,11,11,1002,외선,성수행 - 방배방면,1002000227,1002000225,1002000226,사당,2,01002성수0,"1002,1004","1002000226,1004000433",일반,200,7443,1002000211,성수,2025-05-21 20:58:11,3분 20초 후,서울대입구,99,0
4,11,11,1002,외선,성수행 - 방배방면,1002000227,1002000225,1002000226,사당,2,02004성수0,"1002,1004","1002000226,1004000433",일반,360,8447,1002000211,성수,2025-05-21 20:58:11,6분 후,신림,99,0
5,11,11,1004,상행,불암산행 - 총신대입구(이수)방면,1004000434,1004000432,1004000433,사당,2,02007불암산0,"1002,1004","1002000226,1004000433",일반,0,4688,1004000409,불암산,2025-05-21 20:56:13,[7]번째 전역 (인덕원),인덕원,99,0
6,11,11,1004,하행,사당행 - 남태령방면,1004000432,1004000434,1004000433,사당,2,11000사당0,"1002,1004","1002000226,1004000433",일반,0,4177,1004000433,사당,2025-05-21 20:39:46,사당 도착,사당,1,0
7,11,11,1002,내선,성수행 - 낙성대방면,1002000225,1002000227,1002000226,사당,2,11002성수0,"1002,1004","1002000226,1004000433",일반,280,3442,1002000211,성수,2025-05-21 20:58:11,4분 40초 후,서초,99,0
8,11,11,1004,하행,오이도행 - 남태령방면,1004000432,1004000434,1004000433,사당,2,11002오이도0,"1002,1004","1002000226,1004000433",일반,310,4693,1004000456,오이도,2025-05-21 20:58:06,5분 10초 후 (동작),동작,99,0
9,11,11,1004,하행,사당행 - 남태령방면,1004000432,1004000434,1004000433,사당,2,12000사당0,"1002,1004","1002000226,1004000433",일반,0,4175,1004000433,사당,2025-05-21 20:39:46,사당 도착,사당,1,0
10,11,11,1004,하행,오이도행 - 남태령방면,1004000432,1004000434,1004000433,사당,2,12002오이도0,"1002,1004","1002000226,1004000433",일반,340,4695,1004000456,오이도,2025-05-21 20:58:06,5분 40초 후 (동작),동작,99,0
11,11,11,1002,내선,성수행 - 낙성대방면,1002000225,1002000227,1002000226,사당,2,12005성수0,"1002,1004","1002000226,1004000433",일반,490,3444,1002000211,성수,2025-05-21 20:58:11,8분 10초 후,역삼,99,0
1,11,11,1004,상행,불암산행 - 총신대입구(이수)방면,1004000434,1004000432,1004000433,사당,2,01000불암산0,"1002,1004","1002000226,1004000433",일반,0,4202,1004000409,불암산,2025-05-21 20:58:29,사당 도착,사당,1,0
2,11,11,1004,상행,불암산행 - 총신대입구(이수)방면,1004000434,1004000432,1004000433,사당,2,01002불암산0,"1002,1004","1002000226,1004000433",일반,0,4686,1004000409,불암산,2025-05-21 20:56:13,[2]번째 전역 (선바위),선바위,99,0
3,11,11,1002,외선,성수행 - 방배방면,1002000227,1002000225,1002000226,사당,2,01002성수0,"1002,1004","1002000226,1004000433",일반,200,7443,1002000211,성수,2025-05-21 20:58:21,3분 20초 후,서울대입구,99,0
4,11,11,1002,외선,성수행 - 방배방면,1002000227,1002000225,1002000226,사당,2,02004성수0,"1002,1004","1002000226,1004000433",일반,360,8447,1002000211,성수,2025-05-21 20:58:21,6분 후,신림,99,0
5,11,11,1004,상행,불암산행 - 총신대입구(이수)방면,1004000434,1004000432,1004000433,사당,2,02007불암산0,"1002,1004","1002000226,1004000433",일반,0,4688,1004000409,불암산,2025-05-21 20:56:13,[7]번째 전역 (인덕원),인덕원,99,0
6,11,11,1004,하행,사당행 - 남태령방면,1004000432,1004000434,1004000433,사당,2,11000사당0,"1002,1004","1002000226,1004000433",일반,0,4177,1004000433,사당,2025-05-21 20:39:46,사당 도착,사당,1,0
7,11,11,1002,내선,성수행 - 낙성대방면,1002000225,1002000227,1002000226,사당,2,11002성수0,"1002,1004","1002000226,1004000433",일반,270,3442,1002000211,성수,2025-05-21 20:58:21,4분 30초 후,서초,99,0
